City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
166,Karratha,AU,2022-02-09 07:49:11,-20.7377,116.8463,87.19,66,39,13.18
167,Colonial Heights,US,2022-02-09 07:51:39,37.268,-77.4073,31.48,91,0,5.75
168,Lesnoy,RU,2022-02-09 07:51:39,57.6198,63.0784,18.99,88,74,8.72
169,Victor Harbor,AU,2022-02-09 07:51:40,-35.5667,138.6167,74.91,73,7,1.99
170,Leningradskiy,RU,2022-02-09 07:50:27,69.3833,178.4167,-27.92,90,37,10.45
171,Kununurra,AU,2022-02-09 07:51:40,-15.7667,128.7333,78.78,89,100,5.75
172,Caibarien,CU,2022-02-09 07:51:41,22.5206,-79.4669,73.83,84,82,5.82
173,Tagbacan,PH,2022-02-09 07:51:41,11.1534,125.5767,81.12,76,96,14.07
174,Wellington,NZ,2022-02-09 07:50:36,-41.2866,174.7756,70.77,89,100,4.61
175,Navalgund,IN,2022-02-09 07:51:42,15.5667,75.3667,85.1,26,29,4.03
176,Saint-Augustin,CA,2022-02-09 07:51:43,51.226,-58.6502,25.65,95,100,24.54
177,Luderitz,NA,2022-02-09 07:52:43,-26.6481,15.1594,79.84,47,8,8.48
178,Wageningen,NL,2022-02-09 07:52:43,51.9667,5.6667,48.85,94,75,14.97
179,Kholmsk,RU,2022-02-09 07:52:44,47.0511,142.0569,20.08,72,97,13.44
180,Tolaga Bay,NZ,2022-02-09 07:50:30,-38.3667,178.3,66.67,93,26,9.6
181,Severo-Kurilsk,RU,2022-02-09 07:52:44,50.6789,156.125,30.58,96,100,16.78
182,Bengkulu,ID,2022-02-09 07:52:45,-3.8004,102.2655,81.7,72,96,8.84
183,Newport,GB,2022-02-09 07:52:45,51.5877,-2.9984,50.16,89,100,14.67
184,Nara,JP,2022-02-09 07:52:46,34.6851,135.8049,51.12,44,10,7.4
185,Korsakovo,RU,2022-02-09 07:52:46,53.2677,37.3569,25.11,97,100,5.23
186,Seymchan,RU,2022-02-09 07:52:47,62.8833,152.4333,-35.81,98,100,0.92
187,Hobart,AU,2022-02-09 07:51:11,-42.8794,147.3294,72.05,54,75,13.8
188,Banda Aceh,ID,2022-02-09 07:52:47,5.5577,95.3222,79.07,81,100,1.1
189,Cambados,ES,2022-02-09 07:52:48,42.5122,-8.8131,54.25,70,0,3.53
190,The Valley,AI,2022-02-09 07:52:48,18.217,-63.0578,77.09,70,4,20.51
191,Hasaki,JP,2022-02-09 07:52:49,35.7333,140.8333,46.69,55,87,12.84
192,Kloulklubed,PW,2022-02-09 07:52:49,7.0419,134.2556,82.9,81,100,12.66
193,Hithadhoo,MV,2022-02-09 07:52:50,-0.6,73.0833,83.19,67,100,14.76
194,Pevek,RU,2022-02-09 07:52:50,69.7008,170.3133,-30.77,99,99,3.56
195,Maroantsetra,MG,2022-02-09 07:52:50,-15.4333,49.7333,85.33,65,12,3.83
196,Faya,SA,2022-02-09 07:52:51,18.3851,42.4509,62.71,41,5,8.12
197,Dawei,MM,2022-02-09 07:52:51,14.0833,98.2,90.41,40,78,10.94
